id,first_name,last_name,phone,gender,Role,hire_date,store_number,shift_date,start_time,end_time
222129522,Ephrem,Bastable,763-766-1766,Male,manager,12/16/2012,1,12/11/2017,08:24,18:56
478148449,Maggee,Kornyshev,331-270-8205,Female,sales,3/7/2011,2,11/10/2017,08:47,18:04
254303868,Darell,Stopps,393-820-8772,Female,cashier,8/1/2015,1,2/13/2016,08:35,18:57
349758162,Philbert,Pigden,489-594-5172,Male,bagger,12/13/2017,2,10/24/2022,08:50,18:58
358363796,Jayme,Wincer,207-163-1305,Female,assistant store manager,10/30/2012,1,3/11/2016,08:16,18:44
606354434,Denni,Burstowe,161-832-5418,Bigender,stock clerk,9/2/2015,2,9/12/2015,08:08,18:22
661438572,Morgana,Raund,359-687-9658,Female,butcher,12/30/2020,2,3/14/2021,08:22,18:01
111443352,Cobb,Remirez,765-846-7030,Male,customer service representative,8/22/2016,1,11/18/2017,08:41,18:26
26397856,Dollie,Slack,272-622-3748,Female,manager,7/28/2009,1,10/12/2022,08:45,18:13
579768150,Donnie,Daverin,996-553-1766,Male,manager,2/17/2015,2,6/22/2017,08:27,18:43
193778923,Beilul,Loveredge,394-790-5800,Female,sales,1/26/2020,2,4/5/2018,08:41,18:59
535569029,Izaak,Gethyn,415-740-4627,Male,cashier,1/30/2011,1,1/5/2016,08:00,18:11
663713011,Tommie,Absolom,665-151-1866,Male,bagger,10/17/2011,2,11/3/2021,08:55,18:14
336959121,Abigael,Gaskin,491-630-6274,Female,assistant store manager,1/22/2013,1,10/29/2015,08:18,18:31
550403247,Ivar,Behning,937-830-7340,Male,stock clerk,5/15/2020,2,10/2/2022,08:17,18:35
801391760,Avie,Osgarby,237-806-1670,Female,butcher,10/19/2011,1,9/2/2015,08:22,18:24
807376442,Modestia,Thulborn,753-815-9439,Female,customer service representative,10/31/2019,2,9/26/2013,08:47,18:56
329045084,Giustina,Tugwell,749-467-8593,Female,manager,12/21/2010,1,4/18/2014,08:36,18:33
358576658,Chickie,Wyles,373-646-0714,Male,manager,12/27/2013,2,4/10/2018,08:36,18:24
93539360,Thor,Markos,228-601-9262,Male,sales,1/1/2019,1,4/10/2016,08:51,18:43
310990884,Austen,Runham,387-190-4927,Male,cashier,11/26/2017,1,9/25/2017,08:54,18:44
478273027,Israel,Yukhnini,458-131-7599,Male,bagger,10/29/2015,1,4/30/2020,08:04,18:40
155560333,Barbara-anne,Elsay,151-389-0830,Female,assistant store manager,1/28/2014,1,7/8/2020,08:45,18:02
261781747,Tove,Trunkfield,418-438-3726,Polygender,stock clerk,2/1/2013,2,12/1/2019,08:26,18:32
530997017,Jenine,Upchurch,695-607-1878,Female,butcher,5/23/2010,2,3/16/2013,08:40,18:12
703004880,Evan,Volkers,846-963-6666,Male,customer service representative,11/10/2022,2,10/27/2017,08:54,18:19
386604038,Koressa,Hallor,179-696-4232,Female,manager,10/9/2015,1,9/16/2013,08:50,18:00
758644451,Stewart,Careless,155-945-6561,Male,manager,12/23/2016,1,7/9/2018,08:15,18:26
816789963,Arliene,Sillis,683-718-4261,Female,sales,10/9/2018,1,8/1/2014,08:07,18:15
305683754,Merralee,Plewman,773-452-0438,Female,cashier,12/4/2018,2,8/24/2013,08:37,18:23
628411447,Darill,McGuffog,900-516-8646,Male,bagger,10/29/2016,2,8/31/2018,08:39,18:35
941597358,Peyton,Rock,445-877-0915,Genderqueer,assistant store manager,3/4/2010,2,11/27/2019,08:28,18:50
881433811,Erv,Bradfield,325-432-7130,Male,stock clerk,4/3/2012,2,2/10/2013,08:46,18:50
511675193,Salaidh,Ebbetts,212-959-5510,Female,butcher,6/14/2014,2,2/17/2014,08:32,18:10
887631194,Wylie,Gainor,250-666-5911,Male,customer service representative,8/10/2011,2,2/22/2022,08:52,18:25
800995916,Jana,Galea,894-635-2956,Female,manager,8/25/2009,1,9/26/2016,08:03,18:17
793539931,Manny,Dabernott,985-213-1502,Male,manager,7/12/2017,2,6/15/2015,08:45,18:49
78199994,Granger,Realph,184-518-8321,Male,sales,7/27/2016,1,2/17/2020,08:44,18:21
216553706,Garrik,Cutforth,781-936-2962,Male,cashier,10/16/2010,2,8/2/2021,08:23,18:24
953995999,Fulvia,Billings,491-685-4006,Female,bagger,3/20/2011,2,11/24/2018,08:38,18:33
442422109,Juliana,Yarnton,113-965-2722,Female,assistant store manager,5/1/2010,2,8/8/2022,08:02,18:09
36739489,Morgun,Vasyagin,973-722-4708,Male,stock clerk,1/12/2014,1,9/13/2021,08:03,18:01
191992831,Tracy,Dahlman,936-475-5640,Female,butcher,11/15/2021,1,9/16/2015,08:08,18:25
927853103,Farley,McCullouch,449-782-5086,Male,customer service representative,5/9/2018,1,12/31/2020,08:54,18:58
271414223,Maria,Espie,498-333-8922,Female,manager,10/1/2017,1,11/25/2014,08:46,18:31
579267444,Vaughn,Mouser,337-753-1680,Male,manager,4/8/2012,2,5/19/2016,08:12,18:03
488020976,Felisha,Offield,883-646-0334,Female,sales,11/27/2014,2,2/18/2021,08:26,18:47
139890148,Tedra,Mico,435-524-4485,Female,cashier,5/12/2020,2,10/19/2013,08:16,18:31
417133061,Lezley,Addionizio,833-944-4182,Male,bagger,12/14/2022,1,7/23/2018,08:15,18:50
980715046,Thor,Kornilov,301-546-0003,Male,assistant store manager,2/19/2016,1,4/5/2018,08:37,18:23
